PassengerID,Name,Nationality,FrequentFlyerStatus
P00616,Francisco Flynn,Cocos (Keeling) Islands,Gold
P00617,Chris Vargas MD,Morocco,Platinum
P00618,Susan Perez,Saint Helena,Platinum
P00619,Jeffrey Munoz,Israel,Silver
P00620,Mariah Taylor,Falkland Islands (Malvinas),Platinum
P00621,Eric Schultz,Azerbaijan,Silver
P00622,Samantha Lopez,Western Sahara,Gold
P00623,Wesley Stewart,Hong Kong,Silver
P00624,Nicole Tucker,South Georgia and the South Sandwich Islands,Silver
P00625,Dr. Derrick Brewer,Sri Lanka,Silver
P00626,Paul Villanueva,Bouvet Island (Bouvetoya),Platinum
P00627,Kristin Sullivan,Saudi Arabia,Gold
P00628,Michael Lawson,Montenegro,Platinum
P00629,Cameron Sandoval,Somalia,Platinum
P00630,Rachel Silva,Togo,Platinum
P00631,Cody Stuart,United States Virgin Islands,Platinum
P00632,Nicholas Cohen,Luxembourg,Silver
P00633,Donald Rodriguez,Central African Republic,Silver
P00634,Roger Pham,Somalia,Platinum
P00635,Lawrence Beltran,Hong Kong,Silver
P00636,Stacy Russell,Solomon Islands,None
P00637,Karen Johnson,Cyprus,Platinum
P00638,Brenda Warner,Ireland,None
P00639,Nicole Perez,Serbia,Silver
P00640,Thomas Orr,Iceland,None
P00641,Richard Anderson,Brunei Darussalam,Silver
P00642,Elizabeth Sullivan,Monaco,Gold
P00643,Sandra Payne,Norfolk Island,None
P00644,Jill Daniels,Kenya,Silver
P00645,Stephanie Newman,Turks and Caicos Islands,Silver
P00646,Caroline Davis,Nigeria,Gold
P00647,Derek Lewis,Portugal,None
P00648,Sharon Atkins,Suriname,Gold
P00649,Paula Walter,Guyana,Gold
P00650,Brittany Thomas,Uruguay,Platinum
P00651,Brandy Carney,Aruba,Platinum
P00652,Abigail Hoover,Norway,None
P00653,Erin Potter,Nicaragua,Platinum
P00654,Daniel Hayes,Malta,Platinum
P00655,Julie Fox,Denmark,Platinum
P00656,Jeffrey Frank,Cuba,Gold
P00657,Kristen Stone,Malaysia,Platinum
P00658,Briana Ross,Iran,Silver
P00659,Emily Suarez,Libyan Arab Jamahiriya,Gold
P00660,Andrew Newman,Czech Republic,Gold
P00661,Barry Adams,Montserrat,None
P00662,Todd Booth,Saint Lucia,None
P00663,Kevin Flores,Belgium,None
P00664,Lisa Hunt,Mauritius,Silver
P00665,Jonathan Hardy,Bouvet Island (Bouvetoya),Gold
P00666,Holly Sparks,Cape Verde,None
P00667,Kenneth Alvarez,Turkmenistan,Gold
P00668,Randall Sanchez,Chad,None
P00669,Jordan Villegas,Gabon,Silver
P00670,Amanda Diaz,Antarctica (the territory South of 60 deg S),None
P00671,John Avila,Ghana,Platinum
P00672,Jennifer Shepherd,Brazil,Silver
P00673,Martha Woods,Bulgaria,Platinum
P00674,Hailey Lang,Niger,Silver
P00675,Molly Weeks,Northern Mariana Islands,Platinum
P00676,Karen Barrett,Marshall Islands,Silver
P00677,Sandra Dominguez,Niger,Gold
P00678,Lauren Lewis,Somalia,None
P00679,Jesse Dean,Cocos (Keeling) Islands,None
P00680,Megan Carr,Mayotte,Gold
P00681,Garrett Jordan,Israel,Gold
P00682,Sharon Thomas,Equatorial Guinea,Platinum
P00683,David James,American Samoa,Gold
P00684,David Allen,Serbia,Gold
P00685,Tanya Watson,Solomon Islands,None
P00686,Kyle Hanson,Haiti,None
P00687,David Anthony,Burundi,Silver
P00688,Christopher Bush,Aruba,Gold
P00689,Stephanie Griffin,Malaysia,None
P00690,Christopher Howard,Cuba,Silver
P00691,Robert Fernandez,Saint Barthelemy,Gold
P00692,Elizabeth Hill,Kenya,Silver
P00693,Ryan Stewart,Papua New Guinea,Silver
P00694,Corey Gonzalez,New Zealand,Gold
P00695,Sarah Ellis,Faroe Islands,Gold
P00696,Dwayne Tucker,Slovakia (Slovak Republic),Gold
P00697,Sarah Newton,Israel,Platinum
P00698,Melissa Brown,Tokelau,Gold
P00699,Stephanie Cook,Vietnam,Platinum
P00700,Derek Cortez,Singapore,Gold
P00701,Joshua Perry,Bahamas,Silver
P00702,Jaime Shah,Sao Tome and Principe,None
P00703,Bobby Beltran,Egypt,Gold
P00704,Katie Smith,Namibia,None
P00705,Kayla Sosa,Ethiopia,None
P00706,Wendy Santana,Congo,Platinum
P00707,Andrew Davis,Guadeloupe,Platinum
P00708,Emily Cabrera,Papua New Guinea,Platinum
P00709,Michelle Barton,Bosnia and Herzegovina,None
P00710,Tammy Carr,Puerto Rico,Platinum
P00711,Sierra Ramirez,Taiwan,Platinum
P00712,Clinton Bean,Ethiopia,Platinum
P00713,Shawn Scott,Liechtenstein,Platinum
P00714,Brianna Jensen,Holy See (Vatican City State),None
P00715,Chad Bridges,Switzerland,None
P00716,Tristan Gonzalez,French Polynesia,None
P00717,Heather Barrett,Azerbaijan,Silver
P00718,Nicole Figueroa,Estonia,None
P00719,Nathan Williamson,Qatar,Silver
P00720,Diana George,Botswana,Platinum
P00721,Steven Holloway,Guinea-Bissau,Silver
P00722,Megan Barnes,Finland,Platinum
P00723,Joshua Gordon,Congo,None
P00724,Mckenzie Bryant,United States Virgin Islands,Platinum
P00725,Jessica Shepard,Guam,Platinum
P00726,Denise Zimmerman,Djibouti,None
P00727,John Gomez,Dominican Republic,Silver
P00728,Diane Mitchell,Switzerland,Silver
P00729,Christopher Wilson,Cook Islands,Platinum
P00730,Marissa Black,Comoros,Silver
P00731,Seth Herman,Poland,Silver
P00732,Dennis Gross,Honduras,Gold
P00733,Rick Stevenson,British Virgin Islands,Gold
P00734,William Bennett,Martinique,Gold
P00735,Roy Price,El Salvador,Platinum
P00736,Kirsten Barton,Papua New Guinea,None
P00737,Laura Douglas,Chile,Gold
P00738,Jeremy Juarez,Guatemala,Silver
P00739,Christine Harris DVM,United Kingdom,Gold
P00740,James Hunter,India,Platinum
P00741,Matthew Johnson,Anguilla,Platinum
P00742,Brandon Gray,Turkey,Gold
P00743,Ronald Lewis,Martinique,Gold
P00744,John Lee,Paraguay,Silver
P00745,Kayla Munoz,Aruba,None
P00746,Kelly Oliver,Martinique,None
P00747,Sharon Durham,Jordan,None
P00748,Kaitlin Mccoy,Poland,Silver
P00749,Heather Baird,Bouvet Island (Bouvetoya),Platinum
P00750,Michaela Johnson,Equatorial Guinea,Silver
P00751,Daniel Fleming,Spain,Silver
P00752,Briana Chavez,Russian Federation,Gold
P00753,Donald Banks,Cook Islands,None
P00754,Oscar Giles,Malawi,Platinum
P00755,Elizabeth Lambert,French Southern Territories,None
P00756,Samantha Wood,Saint Pierre and Miquelon,None
P00757,Anita Callahan,Belize,Platinum
P00758,Shawn Vincent,United Arab Emirates,Gold
P00759,Mr. Ryan Wood,Bosnia and Herzegovina,None
P00760,Ashley Morris,Macao,Gold
P00761,Angela Mckee,Jamaica,Silver
P00762,Christina Phillips,Peru,Gold
P00763,Marilyn Rojas,Micronesia,Silver
P00764,Charles Jones,Guinea,Silver
P00765,Brittney Lopez,Christmas Island,None
P00766,Hannah Richards,Cameroon,Gold
P00767,Jessica Figueroa,South Georgia and the South Sandwich Islands,Gold
P00768,Christopher Alexander,British Virgin Islands,Silver
P00769,Jessica White,France,Gold
P00770,Paul Berry,Saint Martin,Platinum
P00771,Maria Garcia,Tanzania,Gold
P00772,Joseph Johnson DDS,South Georgia and the South Sandwich Islands,Silver
P00773,Angelica Underwood,Saint Vincent and the Grenadines,Silver
P00774,Dawn Hart,Senegal,None
P00775,David Martinez,French Polynesia,Gold
P00776,Tiffany Chan,China,Gold
P00777,Jonathan Mahoney,Libyan Arab Jamahiriya,None
P00778,Darrell Mann,United Arab Emirates,Silver
P00779,Shelby Lin,French Polynesia,Platinum
P00780,Sarah Cochran,Egypt,Silver
P00781,Cassandra Garcia,Wallis and Futuna,Silver
P00782,Marcus Ray,United States Virgin Islands,None
P00783,Jason Williams,Thailand,Silver
P00784,Ronald Hayes,Uzbekistan,Silver
P00785,David Russell,Mauritania,Platinum
P00786,Victoria Delgado,Mozambique,Silver
P00787,Brandon Le,Portugal,Silver
P00788,Joseph Chavez,Dominican Republic,Silver
P00789,Alexandra King,Belarus,Silver
P00790,Kimberly Anderson,Lesotho,Platinum
P00791,Keith Ferguson,South Georgia and the South Sandwich Islands,Gold
P00792,Curtis Davis,Congo,Silver
P00793,Debra Owen,Guinea-Bissau,Platinum
P00794,Reginald Miller,Japan,None
P00795,Alexander Church,Ethiopia,None
P00796,Mark Wise,Venezuela,Gold
P00797,Patricia Mcdonald,Greece,Platinum
P00798,Natasha Lee,Vanuatu,Platinum
P00799,Debra Franco,Tuvalu,Gold
P00800,Christina Beard,Bosnia and Herzegovina,None
P00801,Jared Franklin,Somalia,Silver
P00802,Shane Benson,Burundi,Silver
P00803,Dennis Mann,Kyrgyz Republic,Platinum
P00804,Mary Graham,Svalbard & Jan Mayen Islands,Platinum
P00805,Nathan Lee,Niue,Gold
P00806,Timothy Hayden,Guernsey,None
P00807,Hunter Le,Madagascar,Gold
P00808,Christopher Monroe,Bulgaria,Silver
P00809,Jeffrey Diaz,Bahrain,Platinum
P00810,Brandon Owen,Vietnam,Silver
P00811,Alan Lara,Seychelles,Gold
P00812,Jasmine Castillo,Kuwait,Gold
P00813,Nathan Henderson,Iran,Platinum
P00814,Elizabeth Jackson,Seychelles,None
P00815,Caleb Barnett,Liberia,Silver
P00816,Wayne Smith,Ghana,None
P00817,George Bradford,Swaziland,Gold
P00818,Stephen Duncan,New Zealand,Silver
P00819,Christopher Cole,Georgia,Gold
P00820,Aaron Rivera,Liberia,Platinum
P00821,Joshua Mason,Cambodia,Silver
P00822,Brandon Gardner,Finland,Gold
P00823,Antonio Mccall,Aruba,Gold
P00824,Christopher Martin,Isle of Man,Silver
P00825,Tanner Benson,Portugal,Gold
P00826,Ronald Johnson,South Georgia and the South Sandwich Islands,None
P00827,Tyler Garcia,Bahrain,Gold
P00828,Randy Clark,Kyrgyz Republic,None
P00829,Crystal Brewer,Nauru,Silver
P00830,Sara Lopez,Christmas Island,Gold
P00831,Alejandra Fisher,Bangladesh,None
P00832,Cynthia Reed,Serbia,Platinum
P00833,Mark Hines,Bouvet Island (Bouvetoya),None
P00834,Patrick Mckee,Trinidad and Tobago,None
P00835,Reginald Lopez,India,Silver
P00836,Joel Day,Djibouti,None
P00837,Marco David,French Guiana,None
P00838,David Hendrix,Niue,Silver
P00839,Joseph Santana,Botswana,Gold
P00840,James Graves,Jamaica,None
P00841,Casey Vasquez,Western Sahara,None
P00842,Rebecca Wiley,Niue,Gold
P00843,Craig Harris,Yemen,Platinum
P00844,Carlos Miller MD,Myanmar,Silver
P00845,Kristen Austin,French Polynesia,Silver
P00846,Jeffrey Stephens,Mauritius,Platinum
P00847,Grace Melendez,United States of America,Platinum
P00848,Edward Duran,Antarctica (the territory South of 60 deg S),Silver
P00849,Rebecca Cole,Mongolia,Gold
P00850,Diane Haas,Australia,Gold
P00851,James Gutierrez,Iraq,Silver
P00852,Melissa Bowman,Saint Vincent and the Grenadines,Gold
P00853,John Morales,Isle of Man,Platinum
P00854,Jeffrey Roberts,Malta,Platinum
P00855,Mr. Roger Hardin,Heard Island and McDonald Islands,None
P00856,Thomas Shannon,Denmark,Platinum
P00857,Tracy Bowen,Tuvalu,Gold
P00858,Joshua Torres,Singapore,Platinum
P00859,Laurie Barton,Ecuador,None
P00860,Jeff Benjamin,Central African Republic,None
P00861,Michael Branch,Palau,Platinum
P00862,Alexander Morgan,Pakistan,Platinum
P00863,Steven Wiley,Botswana,Silver
P00864,Cassandra Munoz,Zambia,None
P00865,William Smith,Brazil,Silver
P00866,Susan Shelton,Mauritania,Silver
P00867,Cassie Sanders,Netherlands,None
P00868,Joseph Moore,Cameroon,Gold
P00869,Steven Guerrero,French Polynesia,Silver
P00870,Nicholas Gross,Guinea-Bissau,Silver
P00871,James Willis,Libyan Arab Jamahiriya,Silver
P00872,Peter Jones,Malawi,None
P00873,Michelle Carter,Egypt,Silver
P00874,Jordan Parker,Jersey,Silver
P00875,Jamie Jones,Slovakia (Slovak Republic),None
P00876,Robert Davis,Canada,Platinum
P00877,Eric Smith,Venezuela,None
P00878,Brittney Wheeler,Netherlands Antilles,Platinum
P00879,Matthew Richards,Netherlands Antilles,Silver
P00880,Patrick Taylor,Turkmenistan,None
P00881,Michael Lawson,Colombia,Gold
P00882,Christina Garcia,Guam,Gold
P00883,Mr. John Heath,Cocos (Keeling) Islands,Platinum
P00884,Dr. Carol Garcia,Senegal,None
P00885,Monica Henderson,Palestinian Territory,None
P00886,Mark Mullen,Trinidad and Tobago,Platinum
P00887,Kristen Davis,Angola,None
P00888,Jamie Watson,Grenada,Gold
P00889,Kristina Armstrong,Canada,Gold
P00890,Eric Knight,Bosnia and Herzegovina,Silver
P00891,Larry Horn,Malaysia,Platinum
P00892,Nancy Dunlap,Germany,Silver
P00893,Alisha Smith,New Caledonia,Gold
P00894,Michael Clark,Uganda,Silver
P00895,Charlotte Poole,Egypt,Platinum
P00896,Mary Hill,Bosnia and Herzegovina,Gold
P00897,Charles Williams,Saint Pierre and Miquelon,Gold
P00898,Heather Burgess,Samoa,Platinum
P00899,Mark Shaw,Uganda,Platinum
P00900,Mark Flores DDS,Monaco,None
P00901,Melissa Gomez,Uzbekistan,Gold
P00902,Brian Hill,Bosnia and Herzegovina,Gold
P00903,Jasmine Kelly,Saint Pierre and Miquelon,Platinum
P00904,Crystal Johnson,Pitcairn Islands,None
P00905,Kimberly Osborne,Lesotho,Gold
P00906,Dennis Garner,Mali,None
P00907,Bobby Rogers,Nicaragua,Platinum
P00908,Raymond Adams,Qatar,Platinum
P00909,Vanessa Fuentes,Uzbekistan,None
P00910,Cassidy Wood,Venezuela,Platinum
P00911,Kelly Wilson,Lithuania,Gold
P00912,Seth Bishop Jr.,France,Platinum
P00913,Michael Williams,Grenada,None
P00914,Robert Moore,Turkmenistan,None
P00915,Jared Aguilar,Nicaragua,Gold
P00916,Suzanne Johnson,Bermuda,None
P00917,Shannon Lopez,Cote d'Ivoire,Gold
P00918,Mary Watkins,Armenia,Gold
P00919,Tracey Reed,North Macedonia,Silver
P00920,Ricky Barnes,Uzbekistan,Gold
P00921,Sean Perez,Iraq,Platinum
P00922,Shannon Trujillo,Eritrea,Gold
P00923,Stacy Winters,Malaysia,Silver
P00924,Kyle Estrada,Russian Federation,None
P00925,Lisa Snyder,Guam,Gold
P00926,Candice Shelton,Cyprus,Silver
P00927,Jeremy Yu,Namibia,Gold
P00928,Nicole King,United Kingdom,Silver
P00929,Brooke Carroll,Guam,Silver
P00930,William Lopez,Eritrea,Gold
P00931,Danielle Sanders DDS,Saint Kitts and Nevis,None
P00932,Erica Chandler,Slovenia,None
P00933,Bryan Jacobs III,Samoa,Silver
P00934,Jaime Palmer,Reunion,Gold
P00935,Mr. Travis Harris III,United Arab Emirates,Gold
P00936,Jennifer Johnson,Bahrain,Gold
P00937,Justin Crane,Spain,Gold
P00938,Robert Johnson,Switzerland,Gold
P00939,Jean Ferguson,Korea,Platinum
P00940,Kelly Peters,South Georgia and the South Sandwich Islands,Platinum
P00941,Stephanie Lane,Brunei Darussalam,Platinum
P00942,Nicole Lawson,Argentina,Silver
P00943,Jeffrey Robinson,Paraguay,None
P00944,Larry Fuller,Bhutan,Silver
P00945,Mrs. Sarah Dalton,Kazakhstan,None
P00946,Mrs. Tina King,Vietnam,Platinum
P00947,Joseph Mcbride,Russian Federation,Silver
P00948,Andrew Nielsen,Fiji,Gold
P00949,Robert Santos,Serbia,None
P00950,Elizabeth Anderson,Grenada,Platinum
P00951,Austin Morgan,Equatorial Guinea,Gold
P00952,John Miller,Kenya,Silver
P00953,Brenda Owens,Andorra,None
P00954,David Turner,Guam,Platinum
P00955,Sierra Durham,Saint Martin,Gold
P00956,Brian Garcia,Gibraltar,Silver
P00957,Elizabeth Parker,Northern Mariana Islands,Silver
P00958,Catherine Smith,Ecuador,None
P00959,Jennifer Chen,Suriname,Silver
P00960,Scott Acevedo,Guinea,None
P00961,Johnathan Bennett,Saint Martin,Platinum
P00962,Daniel Coleman,Guyana,Platinum
P00963,Debra Pacheco,Guinea-Bissau,Gold
P00964,Jack Marsh,United States of America,Gold
P00965,David Murray,Yemen,Gold
P00966,Gerald Robinson,Saint Barthelemy,None
P00967,Joshua Munoz,Honduras,Platinum
P00968,Carrie Guerrero,Cook Islands,Gold
P00969,Timothy Bates,Andorra,Gold
P00970,Mrs. Erica Murphy MD,India,Gold
P00971,April Barrett,Niue,Gold
P00972,Cody Abbott,Mozambique,Silver
P00973,Tyler Miller,Mauritania,Platinum
P00974,Debbie Thornton,Gambia,Silver
P00975,Patrick Myers,Iran,None
P00976,Mr. Charles Morse,South Africa,Silver
P00977,Bryan Powell,Netherlands,Platinum
P00978,Diana Ray,Angola,Gold
P00979,Samuel Yoder,Mayotte,Platinum
P00980,Jennifer Jackson,Timor-Leste,None
P00981,Derek Morgan,Turks and Caicos Islands,Platinum
P00982,Robert Green,British Indian Ocean Territory (Chagos Archipelago),Silver
P00983,Sydney Bryan,Germany,None
P00984,Mark Montoya,Anguilla,Gold
P00985,Megan Bryant,Jordan,Silver
P00986,Sandy Rivera,Cambodia,Silver
P00987,Richard Turner,Bermuda,Gold
P00988,Brenda Thompson,Syrian Arab Republic,Platinum
P00989,David Martinez,Brunei Darussalam,None
P00990,Jessica Ward,Australia,Silver
P00991,Frank Gonzalez,Palestinian Territory,Silver
P00992,Emily Crawford,United States Minor Outlying Islands,Gold
P00993,William Gates,Moldova,Silver
P00994,Victoria Humphrey,French Guiana,Platinum
P00995,Alicia Cohen,Congo,None
P00996,Denise Mason,Sao Tome and Principe,Platinum
P00997,Ashley Gonzales,Palau,Silver
P00998,Jesse Mcgrath,Guyana,Platinum
P00999,Kristine Mclaughlin,Ecuador,None
